'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'A03';13;2;'JUV';1;13/1/2012;9/8/2011;6/1/2012;'T';'calculo teorico';1195;390;805;0,67;390;0;0,00;0,00;0,00;0,00;0,00;25,42;21,00;22,94;21,00;26,00;47,00;18,57;17,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B42';13;2;'JUV';1;26/12/2011;9/8/2011;16/8/2011;'T';'calculo teorico';3330;1818;1512;0,45;1818;0;0,00;0,00;0,00;0,00;0,00;18,00;18,00;18,00;18,00;21,00;185,00;101,00;101,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';3;4;'PLC';1;11/12/2012;18/3/2000;11/12/2000;'S';;33406;13194;20212;0,60;13194;0;;;;;;45400,00;25,00;18,00;25,00;18,00;0,73;527,76;733,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';26;1;'JUV';1;18/1/2007;21/6/2005;8/7/2005;'T';'calculo teorico';3220;1199;2021;0,62;1199;0;0,00;0,00;0,00;0,00;0,00;27,52;20,95;23,05;20,95;21,00;117,00;57,21;52,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B27';7;1;'JUV';1;13/3/2007;21/12/2005;17/10/2006;'T';'calculo teorico';36346;24732;11614;0,31;24732;0;0,00;0,00;0,00;0,00;0,00;230,03;21,00;18,33;21,00;21,00;158,00;1177,71;1349,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';7;1;'JUV';1;13/3/2007;28/1/2006;4/1/2007;'T';'calculo teorico';26832;15762;11070;0,41;15762;0;0,00;0,00;0,00;0,00;0,00;570,89;21,00;18,60;21,00;21,00;47,00;750,57;847,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';7;2;'JUV';1;13/3/2007;11/4/2006;26/5/2006;'T';'calculo teorico';1941;1728;213;0,10;1728;0;0,00;0,00;0,00;0,00;0,00;30,80;21,00;18,00;21,00;21,00;63,00;82,28;96,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B46';6;1;'JUV';1;7/3/2007;20/4/2006;7/2/2007;'T';'calculo teorico';27650;14990;12660;0,45;14990;0;0,00;0,00;0,00;0,00;0,00;350,00;21,00;19,04;21,00;21,00;79,00;713,80;787,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';8;2;'JUV';1;19/3/2007;22/4/2006;30/1/2007;'T';'calculo teorico';32200;18813;13387;0,41;18813;0;0,00;0,00;0,00;0,00;0,00;350,00;21,00;18,81;21,00;21,00;92,00;895,85;1000,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B55';8;1;'JUV';1;12/1/2007;24/4/2006;11/1/2007;'T';'calculo teorico';14000;8848;5152;0,36;8848;0;0,00;0,00;0,00;0,00;0,00;350,00;21,00;19,02;21,00;21,00;40,00;421,33;465,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';10;1;'JUV';1;18/1/2007;29/4/2006;16/1/2007;'T';'calculo teorico';23105;13667;9438;0,40;13667;0;0,00;0,00;0,00;0,00;0,00;292,46;21,00;19,89;21,00;21,00;79,00;650,80;687,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';8;2;'JUV';1;18/1/2007;5/5/2006;18/1/2007;'T';'calculo teorico';12850;8942;3908;0,30;8942;0;0,00;0,00;0,00;0,00;0,00;257,00;21,00;19,14;21,00;21,00;50,00;425,80;467,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B47';6;1;'JUV';1;21/2/2007;5/5/2006;15/2/2007;'T';'calculo teorico';31328;18426;12902;0,41;18426;0;0,00;0,00;0,00;0,00;0,00;352,00;21,00;20,11;21,00;21,00;89,00;877,42;916,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD3';7;1;'JUV';1;23/2/2007;9/5/2006;26/9/2006;'T';'calculo teorico';3706;3144;562;0,15;3144;0;0,00;0,00;0,00;0,00;0,00;26,28;21,00;19,65;21,00;21,00;141,00;149,71;160,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B27';7;2;'JUV';1;13/3/2007;12/5/2006;5/3/2007;'T';'calculo teorico';36450;19379;17071;0,46;19379;0;0,00;0,00;0,00;0,00;0,00;282,55;21,00;18,88;21,00;21,00;129,00;922,80;1026,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD3';7;2;'JUV';1;23/2/2007;12/5/2006;21/2/2007;'T';'calculo teorico';25009;15466;9543;0,38;15466;0;0,00;0,00;0,00;0,00;0,00;281,00;21,00;18,30;21,00;21,00;89,00;736,47;845,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B38';7;1;'JUV';1;28/2/2007;20/5/2006;26/2/2007;'T';'calculo teorico';34453;17988;16465;0,47;17988;0;0,00;0,00;0,00;0,00;0,00;263,00;21,00;18,26;21,00;21,00;131,00;856,57;985,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';17;1;'JUV';1;8/2/2007;20/5/2006;6/2/2007;'T';'calculo teorico';22444;13810;8634;0,38;13810;0;0,00;0,00;0,00;0,00;0,00;273,70;21,00;22,34;21,00;21,00;82,00;657,61;618,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B27';7;3;'JUV';1;13/3/2007;22/5/2006;14/11/2006;'T';'calculo teorico';4360;3433;927;0,21;3433;0;0,00;0,00;0,00;0,00;0,00;29,86;21,00;18,65;21,00;21,00;146,00;163,47;184,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B33';8;1;'JUV';1;25/2/2007;25/5/2006;23/2/2007;'T';'calculo teorico';20160;13608;6552;0,32;13608;0;0,00;0,00;0,00;0,00;0,00;252,00;21,00;19,19;21,00;21,00;80,00;648,00;709,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B20';10;1;'JUV';1;16/1/2007;14/6/2006;15/1/2007;'T';'calculo teorico';27083;15231;11852;0,43;15231;0;0,00;0,00;0,00;0,00;0,00;371,00;21,00;18,82;21,00;21,00;73,00;725,28;809,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';6;1;'JUV';1;21/2/2007;14/6/2006;8/2/2007;'T';'calculo teorico';35856;13646;22210;0,61;13646;0;0,00;0,00;0,00;0,00;0,00;498,00;21,00;19,35;21,00;21,00;72,00;649,80;705,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';16;4;'JUV';1;2/1/2007;21/6/2006;28/12/2006;'T';'calcul th�orique';9990;5350;4640;0,46;5350;0;0,00;0,00;0,00;0,00;0,00;370,00;23,00;22,10;23,00;22,00;27,00;232,60;242,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';10;2;'JUV';1;5/1/2007;21/6/2006;3/1/2007;'T';'calculo teorico';23664;16496;7168;0,30;16496;0;0,00;0,00;0,00;0,00;0,00;348,00;23,00;20,96;23,00;26,00;68,00;717,21;787,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B56';10;1;'JUV';1;3/2/2007;21/6/2006;1/2/2007;'T';'calculo teorico';18720;9560;9160;0,48;9560;0;0,00;0,00;0,00;0,00;0,00;360,00;21,00;19,47;21,00;21,00;52,00;455,23;491,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';13;1;'JUV';1;23/1/2007;23/6/2006;23/1/2007;'T';'calculo teorico';12960;10506;2454;0,18;10506;0;0,00;0,00;0,00;0,00;0,00;216,00;21,00;19,56;21,00;21,00;60,00;500,28;537,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';8;1;'JUV';1;13/3/2007;29/6/2006;3/1/2007;'T';'calculo teorico';19188;13674;5514;0,28;13674;0;0,00;0,00;0,00;0,00;0,00;234,00;21,00;18,52;21,00;21,00;82,00;651,14;738,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';8;2;'JUV';1;13/3/2007;29/6/2006;7/3/2007;'T';'calculo teorico';16750;11933;4817;0,28;11933;0;0,00;0,00;0,00;0,00;0,00;335,00;21,00;19,53;21,00;21,00;50,00;568,23;611,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B47';6;2;'JUV';1;21/2/2007;3/7/2006;4/9/2006;'T';'calculo teorico';1170;1036;134;0,11;1036;0;0,00;0,00;0,00;0,00;0,00;39,00;21,00;22,52;21,00;21,00;30,00;49,33;46,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B20';10;2;'JUV';1;16/1/2007;3/7/2006;16/10/2006;'T';'calculo teorico';1600;1400;200;0,12;1400;0;0,00;0,00;0,00;0,00;0,00;32,00;21,00;20,00;21,00;21,00;50,00;66,66;70,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';16;1;'JUV';1;19/3/2007;13/7/2006;12/3/2007;'T';'calculo teorico';17864;8360;9504;0,53;8360;0;0,00;0,00;0,00;0,00;0,00;232,00;21,00;18,78;21,00;21,00;77,00;398,09;445,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';9;1;'JUV';1;6/3/2007;13/7/2006;1/3/2007;'T';'calculo teorico';34656;20925;13731;0,39;20925;0;0,00;0,00;0,00;0,00;0,00;228,00;21,00;20,96;21,00;21,00;152,00;996,42;998,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B17';21;1;'JUV';1;21/2/2007;14/7/2006;16/2/2007;'T';'calculo teorico';11720;8969;2751;0,23;8969;0;0,00;0,00;0,00;0,00;0,00;344,70;21,00;18,68;21,00;26,00;34,00;427,09;480,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A01';9;1;'JUV';1;18/1/2007;14/7/2006;26/12/2006;'T';'calculo teorico';4347;4060;287;0,06;4060;0;0,00;0,00;0,00;0,00;0,00;161,00;21,00;18,45;21,00;21,00;27,00;193,33;220,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B17';21;2;'JUV';1;12/1/2007;15/7/2006;12/1/2007;'T';'calculo teorico';7755;5584;2171;0,27;5584;0;0,00;0,00;0,00;0,00;0,00;165,00;22,00;18,42;22,00;24,00;47,00;253,81;303,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';7;3;'JUV';1;13/3/2007;21/7/2006;6/3/2007;'T';'calculo teorico';26412;14237;12175;0,46;14237;0;0,00;0,00;0,00;0,00;0,00;213,00;21,00;20,39;21,00;21,00;124,00;677,95;698,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'L01';1;1;'JUV';1;5/1/2007;21/7/2006;3/1/2007;'T';'calculo teorico';19504;9315;10189;0,52;9315;0;0,00;0,00;0,00;0,00;0,00;177,30;23,50;29,57;23,50;21,00;110,00;396,27;315,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';9;2;'JUV';1;6/3/2007;24/7/2006;24/10/2006;'T';'calculo teorico';3325;2307;1018;0,30;2307;0;0,00;0,00;0,00;0,00;0,00;35,00;21,00;18,16;21,00;21,00;95,00;109,85;127,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';8;3;'JUV';1;13/3/2007;25/7/2006;1/11/2006;'T';'calculo teorico';2800;2250;550;0,19;2250;0;0,00;0,00;0,00;0,00;0,00;40,00;21,00;16,66;21,00;21,00;70,00;107,14;135,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';9;1;'JUV';1;18/1/2007;28/7/2006;17/1/2007;'T';'calculo teorico';23800;19557;4243;0,17;19557;0;0,00;0,00;0,00;0,00;0,00;200,00;23,00;36,01;23,00;26,00;119,00;850,30;543,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B12';15;1;'JUV';1;1/2/2007;28/7/2006;31/1/2007;'T';'calculo teorico';12333;8943;3390;0,27;8943;0;0,00;0,00;0,00;0,00;0,00;93,43;21,00;24,43;21,00;24,00;132,00;425,85;366,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';16;2;'JUV';1;19/3/2007;11/8/2006;14/11/2006;'T';'calculo teorico';1560;1108;452;0,28;1108;0;0,00;0,00;0,00;0,00;0,00;24,00;21,00;18,16;21,00;21,00;65,00;52,76;61,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';10;1;'JUV';1;9/4/2007;11/8/2006;22/1/2007;'T';'calculo teorico';11586;8754;2832;0,24;8754;0;0,00;0,00;0,00;0,00;0,00;31,74;21,00;18,50;21,00;21,00;365,00;416,85;473,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B53';5;1;'JUV';1;5/1/2007;18/8/2006;3/1/2007;'T';'calculo teorico';4490;3774;716;0,15;3774;0;0,00;0,00;0,00;0,00;0,00;25,80;21,00;18,59;21,00;21,00;174,00;179,71;203,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';10;1;'JUV';1;6/3/2007;19/8/2006;28/2/2007;'T';'calculo teorico';20068;14366;5702;0,28;14366;0;0,00;0,00;0,00;0,00;0,00;173,00;21,00;18,70;21,00;21,00;116,00;684,09;768,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B53';5;2;'JUV';1;12/1/2007;19/8/2006;10/1/2007;'T';'calcul th�orique';53284;24268;29016;0,54;24268;0;0,00;0,00;0,00;0,00;0,00;154,00;24,00;26,87;24,00;28,00;346,00;1011,16;903,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';14;2;'JUV';1;21/2/2007;19/8/2006;13/2/2007;'T';'calculo teorico';12351;9410;2941;0,23;9410;0;0,00;0,00;0,00;0,00;0,00;179,00;21,00;18,52;21,00;20,00;69,00;448,09;508,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B46';6;3;'JUV';1;2/5/2007;23/8/2006;23/4/2007;'T';'calculo teorico';3080;1819;1261;0,40;1819;0;0,00;0,00;0,00;0,00;0,00;28,00;21,00;18,94;21,00;21,00;110,00;86,61;96,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B52';8;1;'JUV';1;8/2/2007;26/8/2006;7/2/2007;'T';'calculo teorico';36018;19008;17010;0,47;19008;0;0,00;0,00;0,00;0,00;0,00;207,00;24,00;27,31;24,00;28,00;174,00;792,00;696,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B52';8;2;'JUV';1;25/1/2007;28/8/2006;24/1/2007;'T';'calculo teorico';7665;5997;1668;0,21;5997;0;0,00;0,00;0,00;0,00;0,00;36,67;21,00;20,75;21,00;21,00;209,00;285,57;289,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B39';7;1;'JUV';1;23/2/2007;8/9/2006;21/2/2007;'T';'calculo teorico';30618;14064;16554;0,54;14064;0;0,00;0,00;0,00;0,00;0,00;189,00;24,00;20,77;24,00;24,00;162,00;586,00;677,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B39';7;2;'JUV';1;23/2/2007;29/8/2006;6/2/2007;'T';'calculo teorico';9370;7944;1426;0,15;7944;0;0,00;0,00;0,00;0,00;0,00;35,35;21,00;18,13;21,00;21,00;265,00;378,28;438,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';29;1;'JUV';1;6/3/2007;30/8/2006;2/3/2007;'T';'calculo teorico';8194;7822;372;0,04;7822;0;0,00;0,00;0,00;0,00;0,00;19,73;17,15;13,91;17,15;17,00;415,16;455,97;562,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';10;1;'JUV';1;26/3/2007;1/9/2006;21/3/2007;'T';'calculo teorico';24790;13633;11157;0,45;13633;0;0,00;0,00;0,00;0,00;0,00;185,00;21,00;19,98;21,00;21,00;134,00;649,19;682,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';10;2;'JUV';1;26/3/2007;31/8/2006;2/1/2007;'T';'calculo teorico';5366;4626;740;0,13;4626;0;0,00;0,00;0,00;0,00;0,00;33,53;21,00;18,00;21,00;21,00;160,00;220,28;257,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B40';7;1;'JUV';1;19/3/2007;1/9/2006;14/3/2007;'T';'calculo teorico';37001;19410;17591;0,47;19410;0;0,00;0,00;0,00;0,00;0,00;168,18;21,00;21,37;21,00;21,00;220,00;924,28;908,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';21;1;'JUV';1;9/4/2007;1/9/2006;22/3/2007;'T';'calculo teorico';23443;10277;13166;0,56;10277;0;0,00;0,00;0,00;0,00;0,00;197,00;21,00;18,15;21,00;21,00;119,00;489,38;566,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';9;1;'JUV';1;19/3/2007;1/9/2006;15/3/2007;'T';'calculo teorico';28224;18752;9472;0,33;18752;0;0,00;0,00;0,00;0,00;0,00;196,00;21,00;18,64;21,00;21,00;144,00;892,95;1006,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B12';15;2;'JUV';1;1/2/2007;2/9/2006;31/1/2007;'T';'calculo teorico';12019;7620;4399;0,36;7620;0;0,00;0,00;0,00;0,00;0,00;119,00;24,00;20,00;24,00;26,00;101,00;317,50;381,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';10;2;'JUV';1;9/4/2007;5/9/2006;28/3/2007;'T';'calculo teorico';30801;14676;16125;0,52;14676;0;0,00;0,00;0,00;0,00;0,00;144,60;21,00;20,99;21,00;21,00;213,00;698,85;699,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B40';7;2;'JUV';1;19/3/2007;6/9/2006;4/1/2007;'T';'calculo teorico';2610;2164;446;0,17;2164;0;0,00;0,00;0,00;0,00;0,00;87,00;21,00;18,33;21,00;21,00;30,00;103,04;118,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';9;1;'PLP';1;25/1/2007;8/9/2006;24/1/2007;'T';'calculo teorico';507425;140044;367381;0,72;140044;0;0,00;0,00;0,00;0,00;0,00;46166,52;182,00;112,84;182,00;153,00;10,99;769,47;1241,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B39';7;3;'JUV';1;23/2/2007;7/9/2006;24/11/2006;'T';'calculo teorico';4000;2558;1442;0,36;2558;0;0,00;0,00;0,00;0,00;0,00;80,00;21,00;18,80;21,00;21,00;50,00;121,80;136,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';13;1;'JUV';1;26/3/2007;12/9/2006;;'T';'calculo teorico';9120;0;9120;1,00;0;0;0,00;0,00;0,00;0,00;0,00;240,00;22,00;0,00;22,00;22,00;38,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B54';8;1;'PLC';1;26/3/2007;18/9/2006;16/3/2007;'T';'calculo teorico';524514;151514;373000;0,71;151514;0;0,00;0,00;0,00;0,00;0,00;49817,85;27,68;127,64;27,68;28,00;10,52;5472,09;1187,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B54';8;2;'JUV';1;26/3/2007;18/9/2006;16/3/2007;'T';'calculo teorico';5315;4585;730;0,13;4585;0;0,00;0,00;0,00;0,00;0,00;41,85;21,00;19,26;21,00;26,00;127,00;218,33;238,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';9;2;'JUV';1;25/1/2007;19/9/2006;24/1/2007;'T';'calculo teorico';1517;1372;145;0,09;1372;0;0,00;0,00;0,00;0,00;0,00;37,00;21,00;14,91;21,00;26,00;41,00;65,33;92,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B40';7;3;'JUV';1;19/3/2007;2/10/2006;28/11/2006;'T';'calculo teorico';1925;1620;305;0,15;1620;0;0,00;0,00;0,00;0,00;0,00;27,50;20,21;18,00;20,21;20,21;70,00;80,14;90,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B16';22;1;'PLP';1;22/1/2007;6/10/2006;20/1/2007;'T';'calculo teorico';199389;57422;141967;0,71;57422;0;0,00;0,00;0,00;0,00;0,00;51632,94;182,00;225,18;182,00;182,00;3,86;315,50;255,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B16';22;2;'JUV';1;22/1/2007;10/10/2006;20/1/2007;'T';'calculo teorico';2400;2547;0;0,00;2547;0;0,00;0,00;0,00;0,00;0,00;24,00;21,00;17,09;21,00;21,00;100,00;121,28;149,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';13;2;'JUV';1;26/3/2007;11/10/2006;;'T';'calculo teorico';3200;0;3200;1,00;0;0;0,00;0,00;0,00;0,00;0,00;160,00;23,00;0,00;23,00;23,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';5;1;'JUV';1;21/2/2007;11/10/2006;17/2/2007;'T';'calculo teorico';1150;1884;0;0,00;1884;0;0,00;0,00;0,00;0,00;0,00;23,00;21,00;10,95;21,00;21,00;50,00;89,71;172,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';5;2;'PLP';1;21/2/2007;13/10/2006;17/2/2007;'T';'calculo teorico';341980;145957;196023;0,57;145957;0;0,00;0,00;0,00;0,00;0,00;57505,06;182,00;241,65;182,00;182,00;5,94;801,96;604,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B29';13;3;'JUV';1;26/3/2007;16/10/2006;19/3/2007;'T';'calculo teorico';22517;15470;7047;0,31;15470;0;0,00;0,00;0,00;0,00;0,00;38,35;21,00;24,71;21,00;21,00;587,00;736,66;626,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';8;3;'JUV';1;9/4/2007;7/11/2006;3/4/2007;'T';'calculo teorico';2987;2206;781;0,26;2206;0;0,00;0,00;0,00;0,00;0,00;31,11;21,37;18,23;21,37;21,00;96,00;103,20;121,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B42';8;1;'JUV';1;19/6/2007;9/11/2006;19/6/2007;'T';'calculo teorico';25324;16665;8659;0,34;16665;0;0,00;0,00;0,00;0,00;0,00;159,27;21,00;18,33;21,00;28,00;159,00;793,57;909,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B58';7;1;'JUV';1;2/5/2007;9/11/2006;1/5/2007;'T';'calculo teorico';34068;12389;21679;0,63;12389;0;0,00;0,00;0,00;0,00;0,00;138,48;22,06;18,91;22,06;21,00;246,00;561,45;655,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';29;2;'PLC';1;26/3/2007;2/11/2006;17/3/2007;'T';'calculo teorico';23856;18419;5437;0,22;18419;0;0,00;0,00;0,00;0,00;0,00;45127,60;37,00;57,02;37,00;37,00;0,52;497,81;323,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B42';8;2;'JUV';1;15/6/2007;13/11/2006;;'T';'calcul th�orique';6141;0;6141;1,00;0;0;0,00;0,00;0,00;0,00;0,00;267,00;21,00;0,00;21,00;26,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B58';7;2;'JUV';1;1/5/2007;13/11/2006;;'T';'calcul th�orique';6408;0;6408;1,00;0;0;0,00;0,00;0,00;0,00;0,00;267,00;24,00;0,00;24,00;21,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';21;2;'JUV';1;9/4/2007;13/11/2006;26/3/2007;'T';'calculo teorico';8109;8121;0;0,00;8121;0;0,00;0,00;0,00;0,00;0,00;49,44;21,00;19,15;21,00;21,00;164,00;386,71;424,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';13;1;'JUV';1;13/3/2007;16/11/2006;8/3/2007;'T';'calculo teorico';24854;12419;12435;0,50;12419;0;0,00;0,00;0,00;0,00;0,00;185,47;26,89;22,09;26,89;26,89;134,00;461,76;562,00;0,00;0,00;0,00;0,00;0;0,02;0,02
